dataset,site,transect_num,taxon,class,n,depth,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude,transect_area_m2,n_per_m2
dca,IN-113-LR,1,EFAS,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,FAVI,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,FAVI,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,MADR,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,MADR,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,MCAV,<4cm,8,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0.26666666666666666
dca,IN-113-LR,1,MCAV,>4cm,3,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0.1
dca,IN-113-LR,1,MEAN,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,MMEA,>4cm,1,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0.03333333333333333
dca,IN-113-LR,1,MUSS,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,MYCE,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,ORBI,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,ORBI,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,PORI,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,PORI,>4cm,4,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0.13333333333333333
dca,IN-113-LR,1,MUSS,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,SIDE,<4cm,36,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,1.2
dca,IN-113-LR,1,SIDE,>4cm,19,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0.6333333333333333
dca,IN-113-LR,1,SINT,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,SINT,>4cm,7,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0.23333333333333334
dca,IN-113-LR,1,SOLE,<4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-113-LR,1,SOLE,>4cm,0,25,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.095998245,26.092635549999997,30,0
dca,IN-114-LR,1,ACER,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,ACER,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,AGAR,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,AGAR,>4cm,1,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0.03333333333333333
dca,IN-114-LR,1,MEAN,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,DSTO,>4cm,1,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0.03333333333333333
dca,IN-114-LR,1,MEAN,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,EFAS,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,FAVI,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,FAVI,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,MADR,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,MADR,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,MCAV,<4cm,2,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0.06666666666666667
dca,IN-114-LR,1,MCAV,>4cm,1,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0.03333333333333333
dca,IN-114-LR,1,MEAN,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,MMEA,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,MUSS,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,MYCE,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,ORBI,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,ORBI,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,PORI,<4cm,1,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0.03333333333333333
dca,IN-114-LR,1,PORI,>4cm,6,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0.2
dca,IN-114-LR,1,MUSS,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,SIDE,<4cm,4,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0.13333333333333333
dca,IN-114-LR,1,SIDE,>4cm,5,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0.16666666666666666
dca,IN-114-LR,1,SINT,<4cm,1,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0.03333333333333333
dca,IN-114-LR,1,SINT,>4cm,8,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0.26666666666666666
dca,IN-114-LR,1,SOLE,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-114-LR,1,SOLE,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09551627,26.092357485,30,0
dca,IN-115-LR,1,ACER,<4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,ACER,>4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,AGAR,<4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,AGAR,>4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,MEAN,<4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,DSTO,>4cm,1,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.03333333333333333
dca,IN-115-LR,1,MEAN,<4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,EFAS,>4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,FAVI,<4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,FAVI,>4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,MADR,<4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,MADR,>4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,MCAV,<4cm,2,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.06666666666666667
dca,IN-115-LR,1,MCAV,>4cm,1,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.03333333333333333
dca,IN-115-LR,1,MEAN,<4cm,1,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.03333333333333333
dca,IN-115-LR,1,MMEA,>4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,MUSS,<4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,MYCE,>4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,ORBI,<4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,ORBI,>4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,PORI,<4cm,1,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.03333333333333333
dca,IN-115-LR,1,PORI,>4cm,4,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.13333333333333333
dca,IN-115-LR,1,MUSS,<4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,SIDE,<4cm,14,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.4666666666666667
dca,IN-115-LR,1,SIDE,>4cm,11,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.36666666666666664
dca,IN-115-LR,1,SINT,<4cm,1,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.03333333333333333
dca,IN-115-LR,1,SINT,>4cm,4,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.13333333333333333
dca,IN-115-LR,1,SOLE,<4cm,0,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0
dca,IN-115-LR,1,SOLE,>4cm,1,26,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09599191,26.091983455,30,0.03333333333333333
dca,IN-116-LR,1,ACER,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,ACER,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,AGAR,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,AGAR,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,MEAN,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,DSTO,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,MEAN,<4cm,1,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0.03333333333333333
dca,IN-116-LR,1,EFAS,>4cm,1,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0.03333333333333333
dca,IN-116-LR,1,FAVI,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,FAVI,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,MADR,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,MADR,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,MCAV,<4cm,3,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0.1
dca,IN-116-LR,1,MCAV,>4cm,1,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0.03333333333333333
dca,IN-116-LR,1,MEAN,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,MMEA,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,MUSS,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,MYCE,>4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
dca,IN-116-LR,1,ORBI,<4cm,0,30,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09564116,26.09183046,30,0
