site,taxon,class,n
C30c,SIDE,<4cm,0
C30c,SIDE,>4cm,0
C30c,SINT,<4cm,0
C30c,SINT,>4cm,0
C30c,SLAC,<4cm,0
C30c,SLAC,>4cm,0
C30c,SRAD,<4cm,0
C30c,SRAD,>4cm,0
C30c,SSID,<4cm,11
C30c,SSID,>4cm,0
C32a,AAGA,<4cm,0
C32a,AAGA,>4cm,0
C32a,ACER,<4cm,0
C32a,ACER,>4cm,0
C32a,AFRA,<4cm,0
C32a,AFRA,>4cm,0
C32a,AGAR,<4cm,0
C32a,AGAR,>4cm,0
C32a,ALAM,<4cm,0
C32a,ALAM,>4cm,0
C32a,CNAT,<4cm,0
C32a,CNAT,>4cm,0
C32a,DLAB,<4cm,0
C32a,DLAB,>4cm,0
C32a,DSTO,<4cm,0
C32a,DSTO,>4cm,0
C32a,EFAS,<4cm,0
C32a,EFAS,>4cm,0
C32a,FFRA,<4cm,0
C32a,FFRA,>4cm,0
C32a,HCUC,<4cm,0
C32a,HCUC,>4cm,0
C32a,MADR,<4cm,0
C32a,MADR,>4cm,0
C32a,MALI,<4cm,0
C32a,MALI,>4cm,0
C32a,MCAV,<4cm,1
C32a,MCAV,>4cm,7
C32a,MDEC,<4cm,0
C32a,MDEC,>4cm,0
C32a,MFER,<4cm,0
C32a,MFER,>4cm,0
C32a,MLAM,<4cm,0
C32a,MLAM,>4cm,0
C32a,MMEA,<4cm,0
C32a,MMEA,>4cm,0
C32a,MSEN,<4cm,0
C32a,MSEN,>4cm,0
C32a,MUSS,<4cm,0
C32a,OFAV,<4cm,0
C32a,OFAV,>4cm,0
C32a,OFRA,<4cm,0
C32a,OFRA,>4cm,0
C32a,OROB,<4cm,0
C32a,OROB,>4cm,0
C32a,PAME,<4cm,0
C32a,PAME,>4cm,0
C32a,PAST,<4cm,1
C32a,PAST,>4cm,2
C32a,PCLI,<4cm,0
C32a,PCLI,>4cm,0
C32a,PDIV,<4cm,0
C32a,PDIV,>4cm,0
C32a,PORI,<4cm,0
C32a,PORI,>4cm,0
C32a,PPOR,<4cm,0
C32a,PPOR,>4cm,1
C32a,PSTR,<4cm,0
C32a,PSTR,>4cm,0
C32a,SBOU,<4cm,0
C32a,SBOU,>4cm,0
C32a,SCUB,<4cm,0
C32a,SCUB,>4cm,0
C32a,SHYA,<4cm,0
C32a,SHYA,>4cm,0
C32a,SIDE,<4cm,0
C32a,SIDE,>4cm,0
C32a,SINT,<4cm,1
C32a,SINT,>4cm,6
C32a,SLAC,<4cm,0
C32a,SLAC,>4cm,0
C32a,SRAD,<4cm,0
C32a,SRAD,>4cm,0
C32a,SSID,<4cm,3
C32a,SSID,>4cm,5
C32b,AAGA,<4cm,0
C32b,AAGA,>4cm,0
C32b,ACER,<4cm,0
C32b,ACER,>4cm,0
C32b,AFRA,<4cm,0
C32b,AFRA,>4cm,0
C32b,AGAR,<4cm,0
C32b,AGAR,>4cm,0
C32b,ALAM,<4cm,0
C32b,ALAM,>4cm,0
C32b,CNAT,<4cm,0
C32b,CNAT,>4cm,0
C32b,DLAB,<4cm,0
C32b,DLAB,>4cm,0
C32b,DSTO,<4cm,0
C32b,DSTO,>4cm,1
C32b,EFAS,<4cm,0
C32b,EFAS,>4cm,0
C32b,FFRA,<4cm,0
C32b,FFRA,>4cm,0
C32b,HCUC,<4cm,0
C32b,HCUC,>4cm,0
C32b,MADR,<4cm,0
C32b,MADR,>4cm,0
C32b,MALI,<4cm,0
C32b,MALI,>4cm,0
C32b,MCAV,<4cm,4
C32b,MCAV,>4cm,5
C32b,MDEC,<4cm,0
C32b,MDEC,>4cm,0
C32b,MFER,<4cm,0
C32b,MFER,>4cm,0
C32b,MLAM,<4cm,0
C32b,MLAM,>4cm,0
C32b,MMEA,<4cm,0
C32b,MMEA,>4cm,0
C32b,MSEN,<4cm,0
C32b,MSEN,>4cm,0
C32b,MUSS,<4cm,0
C32b,OFAV,<4cm,0
C32b,OFAV,>4cm,0
C32b,OFRA,<4cm,0
C32b,OFRA,>4cm,0
C32b,OROB,<4cm,0
C32b,OROB,>4cm,0
C32b,PAME,<4cm,0
C32b,PAME,>4cm,0
C32b,PAST,<4cm,0
C32b,PAST,>4cm,3
C32b,PCLI,<4cm,0
C32b,PCLI,>4cm,0
C32b,PDIV,<4cm,0
C32b,PDIV,>4cm,0
C32b,PORI,<4cm,0
C32b,PORI,>4cm,0
C32b,PPOR,<4cm,0
C32b,PPOR,>4cm,0
C32b,PSTR,<4cm,0
C32b,PSTR,>4cm,0
C32b,SBOU,<4cm,0
C32b,SBOU,>4cm,0
C32b,SCUB,<4cm,0
C32b,SCUB,>4cm,0
C32b,SHYA,<4cm,0
C32b,SHYA,>4cm,0
C32b,SIDE,<4cm,0
C32b,SIDE,>4cm,0
C32b,SINT,<4cm,1
C32b,SINT,>4cm,4
C32b,SLAC,<4cm,0
C32b,SLAC,>4cm,0
C32b,SRAD,<4cm,0
C32b,SRAD,>4cm,0
C32b,SSID,<4cm,16
C32b,SSID,>4cm,4
C32c,AAGA,<4cm,0
C32c,AAGA,>4cm,0
C32c,ACER,<4cm,0
C32c,ACER,>4cm,0
C32c,AFRA,<4cm,0
C32c,AFRA,>4cm,0
C32c,AGAR,<4cm,0
C32c,AGAR,>4cm,0
C32c,ALAM,<4cm,0
C32c,ALAM,>4cm,0
C32c,CNAT,<4cm,0
C32c,CNAT,>4cm,0
C32c,DLAB,<4cm,0
C32c,DLAB,>4cm,0
C32c,DSTO,<4cm,0
C32c,DSTO,>4cm,0
C32c,EFAS,<4cm,0
C32c,EFAS,>4cm,0
C32c,FFRA,<4cm,0
C32c,FFRA,>4cm,0
C32c,HCUC,<4cm,0
C32c,HCUC,>4cm,0
C32c,MADR,<4cm,0
C32c,MADR,>4cm,0
C32c,MALI,<4cm,0
C32c,MALI,>4cm,0
C32c,MCAV,<4cm,3
C32c,MCAV,>4cm,3
C32c,MDEC,<4cm,0
C32c,MDEC,>4cm,0
C32c,MFER,<4cm,0
C32c,MFER,>4cm,0
C32c,MLAM,<4cm,0
C32c,MLAM,>4cm,0
C32c,MMEA,<4cm,0
C32c,MMEA,>4cm,0
C32c,MSEN,<4cm,0
C32c,MSEN,>4cm,0
C32c,MUSS,<4cm,0
C32c,OFAV,<4cm,0
C32c,OFAV,>4cm,0
C32c,OFRA,<4cm,0
C32c,OFRA,>4cm,0
C32c,OROB,<4cm,0
C32c,OROB,>4cm,0
C32c,PAME,<4cm,0
C32c,PAME,>4cm,0
C32c,PAST,<4cm,0
C32c,PAST,>4cm,3
C32c,PCLI,<4cm,0
C32c,PCLI,>4cm,0
C32c,PDIV,<4cm,0
C32c,PDIV,>4cm,0
C32c,PORI,<4cm,0
C32c,PORI,>4cm,0
C32c,PPOR,<4cm,1
C32c,PPOR,>4cm,0
C32c,PSTR,<4cm,0
C32c,PSTR,>4cm,0
C32c,SBOU,<4cm,0
C32c,SBOU,>4cm,0
C32c,SCUB,<4cm,0
C32c,SCUB,>4cm,0
C32c,SHYA,<4cm,0
C32c,SHYA,>4cm,0
C32c,SIDE,<4cm,0
C32c,SIDE,>4cm,0
C32c,SINT,<4cm,0
C32c,SINT,>4cm,6
C32c,SLAC,<4cm,0
C32c,SLAC,>4cm,0
C32c,SRAD,<4cm,1
C32c,SRAD,>4cm,0
C32c,SSID,<4cm,5
C32c,SSID,>4cm,6
C34a,AAGA,<4cm,0
C34a,AAGA,>4cm,0
C34a,ACER,<4cm,0
C34a,ACER,>4cm,0
C34a,AFRA,<4cm,0
C34a,AFRA,>4cm,0
C34a,AGAR,<4cm,0
C34a,AGAR,>4cm,0
C34a,ALAM,<4cm,0
C34a,ALAM,>4cm,0
C34a,CNAT,<4cm,0
C34a,CNAT,>4cm,0
C34a,DLAB,<4cm,0
C34a,DLAB,>4cm,1
C34a,DSTO,<4cm,0
C34a,DSTO,>4cm,0
C34a,EFAS,<4cm,0
C34a,EFAS,>4cm,0
C34a,FFRA,<4cm,0
C34a,FFRA,>4cm,0
C34a,HCUC,<4cm,0
C34a,HCUC,>4cm,0
C34a,MADR,<4cm,0
C34a,MADR,>4cm,0
C34a,MALI,<4cm,0
C34a,MALI,>4cm,2
C34a,MCAV,<4cm,3
C34a,MCAV,>4cm,7
C34a,MDEC,<4cm,0
C34a,MDEC,>4cm,0
C34a,MFER,<4cm,0
C34a,MFER,>4cm,0
C34a,MLAM,<4cm,0
C34a,MLAM,>4cm,0
C34a,MMEA,<4cm,0
C34a,MMEA,>4cm,2
C34a,MSEN,<4cm,0
C34a,MSEN,>4cm,0
C34a,MUSS,<4cm,0
C34a,OFAV,<4cm,0
C34a,OFAV,>4cm,0
C34a,OFRA,<4cm,0
C34a,OFRA,>4cm,0
C34a,OROB,<4cm,0
C34a,OROB,>4cm,0
C34a,PAME,<4cm,0
C34a,PAME,>4cm,0
C34a,PAST,<4cm,0
C34a,PAST,>4cm,4
C34a,PCLI,<4cm,0
C34a,PCLI,>4cm,1
C34a,PDIV,<4cm,0
C34a,PDIV,>4cm,0
C34a,PORI,<4cm,0
C34a,PORI,>4cm,0
C34a,PPOR,<4cm,0
C34a,PPOR,>4cm,1
C34a,PSTR,<4cm,0
C34a,PSTR,>4cm,0
C34a,SBOU,<4cm,0
C34a,SBOU,>4cm,0
C34a,SCUB,<4cm,0
C34a,SCUB,>4cm,0
C34a,SHYA,<4cm,0
C34a,SHYA,>4cm,0
C34a,SIDE,<4cm,0
C34a,SIDE,>4cm,0
C34a,SINT,<4cm,2
C34a,SINT,>4cm,7
C34a,SLAC,<4cm,0
C34a,SLAC,>4cm,0
C34a,SRAD,<4cm,0
C34a,SRAD,>4cm,0
C34a,SSID,<4cm,10
C34a,SSID,>4cm,8
C34b,AAGA,<4cm,0
C34b,AAGA,>4cm,0
C34b,ACER,<4cm,0
C34b,ACER,>4cm,0
C34b,AFRA,<4cm,0
C34b,AFRA,>4cm,0
C34b,AGAR,<4cm,0
C34b,AGAR,>4cm,0
C34b,ALAM,<4cm,0
C34b,ALAM,>4cm,0
C34b,CNAT,<4cm,0
C34b,CNAT,>4cm,0
C34b,DLAB,<4cm,0
C34b,DLAB,>4cm,0
C34b,DSTO,<4cm,0
C34b,DSTO,>4cm,0
C34b,EFAS,<4cm,1
C34b,EFAS,>4cm,0
C34b,FFRA,<4cm,0
C34b,FFRA,>4cm,0
C34b,HCUC,<4cm,0
C34b,HCUC,>4cm,0
C34b,MADR,<4cm,0
C34b,MADR,>4cm,0
C34b,MALI,<4cm,0
C34b,MALI,>4cm,0
C34b,MCAV,<4cm,6
C34b,MCAV,>4cm,5
C34b,MDEC,<4cm,0
C34b,MDEC,>4cm,0
C34b,MFER,<4cm,0
C34b,MFER,>4cm,0
C34b,MLAM,<4cm,0
C34b,MLAM,>4cm,0
C34b,MMEA,<4cm,0
C34b,MMEA,>4cm,1
C34b,MSEN,<4cm,0
C34b,MSEN,>4cm,0
C34b,MUSS,<4cm,0
C34b,OFAV,<4cm,0
C34b,OFAV,>4cm,0
C34b,OFRA,<4cm,0
C34b,OFRA,>4cm,0
C34b,OROB,<4cm,0
C34b,OROB,>4cm,0
C34b,PAME,<4cm,0
C34b,PAME,>4cm,0
C34b,PAST,<4cm,2
C34b,PAST,>4cm,2
C34b,PCLI,<4cm,0
C34b,PCLI,>4cm,0
C34b,PDIV,<4cm,0
C34b,PDIV,>4cm,0
C34b,PORI,<4cm,0
C34b,PORI,>4cm,0
C34b,PPOR,<4cm,2
C34b,PPOR,>4cm,6
C34b,PSTR,<4cm,0
C34b,PSTR,>4cm,0
C34b,SBOU,<4cm,0
C34b,SBOU,>4cm,0
C34b,SCUB,<4cm,0
C34b,SCUB,>4cm,0
C34b,SHYA,<4cm,0
C34b,SHYA,>4cm,0
C34b,SIDE,<4cm,0
C34b,SIDE,>4cm,0
C34b,SINT,<4cm,7
C34b,SINT,>4cm,8
C34b,SLAC,<4cm,0
C34b,SLAC,>4cm,0
C34b,SRAD,<4cm,0
C34b,SRAD,>4cm,0
C34b,SSID,<4cm,11
C34b,SSID,>4cm,13
C34c,AAGA,<4cm,0
C34c,AAGA,>4cm,0
C34c,ACER,<4cm,0
C34c,ACER,>4cm,0
C34c,AFRA,<4cm,0
C34c,AFRA,>4cm,0
C34c,AGAR,<4cm,0
C34c,AGAR,>4cm,0
C34c,ALAM,<4cm,0
C34c,ALAM,>4cm,0
C34c,CNAT,<4cm,0
C34c,CNAT,>4cm,0
C34c,DLAB,<4cm,0
C34c,DLAB,>4cm,0
C34c,DSTO,<4cm,0
C34c,DSTO,>4cm,0
C34c,EFAS,<4cm,0
C34c,EFAS,>4cm,0
C34c,FFRA,<4cm,0
C34c,FFRA,>4cm,0
C34c,HCUC,<4cm,0
C34c,HCUC,>4cm,0
C34c,MADR,<4cm,0
C34c,MADR,>4cm,0
C34c,MALI,<4cm,0
C34c,MALI,>4cm,0
C34c,MCAV,<4cm,2
C34c,MCAV,>4cm,6
C34c,MDEC,<4cm,0
C34c,MDEC,>4cm,0
C34c,MFER,<4cm,0
C34c,MFER,>4cm,0
C34c,MLAM,<4cm,0
C34c,MLAM,>4cm,0
C34c,MMEA,<4cm,0
C34c,MMEA,>4cm,0
C34c,MSEN,<4cm,0
C34c,MSEN,>4cm,0
C34c,MUSS,<4cm,0
C34c,OFAV,<4cm,0
C34c,OFAV,>4cm,0
C34c,OFRA,<4cm,0
C34c,OFRA,>4cm,0
C34c,OROB,<4cm,0
C34c,OROB,>4cm,0
C34c,PAME,<4cm,0
C34c,PAME,>4cm,0
C34c,PAST,<4cm,1
C34c,PAST,>4cm,3
C34c,PCLI,<4cm,0
C34c,PCLI,>4cm,0
C34c,PDIV,<4cm,0
C34c,PDIV,>4cm,0
C34c,PORI,<4cm,0
C34c,PORI,>4cm,0
C34c,PPOR,<4cm,3
C34c,PPOR,>4cm,3
C34c,PSTR,<4cm,0
C34c,PSTR,>4cm,0
C34c,SBOU,<4cm,0
C34c,SBOU,>4cm,0
C34c,SCUB,<4cm,0
C34c,SCUB,>4cm,0
C34c,SHYA,<4cm,0
C34c,SHYA,>4cm,0
C34c,SIDE,<4cm,0
C34c,SIDE,>4cm,0
C34c,SINT,<4cm,0
C34c,SINT,>4cm,5
C34c,SLAC,<4cm,0
C34c,SLAC,>4cm,0
C34c,SRAD,<4cm,0
C34c,SRAD,>4cm,1
C34c,SSID,<4cm,9
C34c,SSID,>4cm,7
C3a,AAGA,<4cm,0
C3a,AAGA,>4cm,0
C3a,ACER,<4cm,0
C3a,ACER,>4cm,0
C3a,AFRA,<4cm,0
C3a,AFRA,>4cm,0
C3a,AGAR,<4cm,0
C3a,AGAR,>4cm,0
C3a,ALAM,<4cm,0
C3a,ALAM,>4cm,0
C3a,CNAT,<4cm,0
C3a,CNAT,>4cm,0
C3a,DLAB,<4cm,1
C3a,DLAB,>4cm,0
C3a,DSTO,<4cm,0
C3a,DSTO,>4cm,0
C3a,EFAS,<4cm,0
C3a,EFAS,>4cm,0
C3a,FFRA,<4cm,0
C3a,FFRA,>4cm,0
C3a,HCUC,<4cm,0
C3a,HCUC,>4cm,0
C3a,MADR,<4cm,0
C3a,MADR,>4cm,0
C3a,MALI,<4cm,0
C3a,MALI,>4cm,0
C3a,MCAV,<4cm,3
C3a,MCAV,>4cm,0
C3a,MDEC,<4cm,0
C3a,MDEC,>4cm,0
C3a,MFER,<4cm,0
C3a,MFER,>4cm,0
C3a,MLAM,<4cm,0
C3a,MLAM,>4cm,0
C3a,MMEA,<4cm,0
C3a,MMEA,>4cm,0
C3a,MSEN,<4cm,0
C3a,MSEN,>4cm,0
C3a,MUSS,<4cm,0
C3a,OFAV,<4cm,0
C3a,OFAV,>4cm,0
C3a,OFRA,<4cm,0
C3a,OFRA,>4cm,0
C3a,OROB,<4cm,0
C3a,OROB,>4cm,0
C3a,PAME,<4cm,0
C3a,PAME,>4cm,0
C3a,PAST,<4cm,1
C3a,PAST,>4cm,4
C3a,PCLI,<4cm,0
C3a,PCLI,>4cm,1
C3a,PDIV,<4cm,0
C3a,PDIV,>4cm,0
C3a,PORI,<4cm,0
C3a,PORI,>4cm,0
C3a,PPOR,<4cm,0
C3a,PPOR,>4cm,1
C3a,PSTR,<4cm,0
C3a,PSTR,>4cm,0
C3a,SBOU,<4cm,1
C3a,SBOU,>4cm,0
C3a,SCUB,<4cm,0
C3a,SCUB,>4cm,0
C3a,SHYA,<4cm,0
C3a,SHYA,>4cm,0
C3a,SIDE,<4cm,0
C3a,SIDE,>4cm,0
C3a,SINT,<4cm,0
C3a,SINT,>4cm,0
C3a,SLAC,<4cm,0
C3a,SLAC,>4cm,0
C3a,SRAD,<4cm,0
C3a,SRAD,>4cm,0
C3a,SSID,<4cm,60
C3a,SSID,>4cm,2
C3b,AAGA,<4cm,2
C3b,AAGA,>4cm,0
C3b,ACER,<4cm,8
C3b,ACER,>4cm,7
C3b,AFRA,<4cm,0
C3b,AFRA,>4cm,0
C3b,AGAR,<4cm,0
C3b,AGAR,>4cm,0
C3b,ALAM,<4cm,0
C3b,ALAM,>4cm,0
C3b,CNAT,<4cm,0
C3b,CNAT,>4cm,0
C3b,DLAB,<4cm,0
C3b,DLAB,>4cm,0
C3b,DSTO,<4cm,0
C3b,DSTO,>4cm,1
C3b,EFAS,<4cm,0
C3b,EFAS,>4cm,0
C3b,FFRA,<4cm,0
C3b,FFRA,>4cm,0
C3b,HCUC,<4cm,0
C3b,HCUC,>4cm,0
C3b,MADR,<4cm,0
C3b,MADR,>4cm,0
C3b,MALI,<4cm,0
C3b,MALI,>4cm,0
C3b,MCAV,<4cm,0
C3b,MCAV,>4cm,1
C3b,MDEC,<4cm,0
C3b,MDEC,>4cm,0
C3b,MFER,<4cm,0
C3b,MFER,>4cm,0
C3b,MLAM,<4cm,0
C3b,MLAM,>4cm,0
C3b,MMEA,<4cm,0
C3b,MMEA,>4cm,0
C3b,MSEN,<4cm,0
C3b,MSEN,>4cm,0
C3b,MUSS,<4cm,0
C3b,OFAV,<4cm,0
C3b,OFAV,>4cm,0
C3b,OFRA,<4cm,0
C3b,OFRA,>4cm,0
C3b,OROB,<4cm,0
C3b,OROB,>4cm,0
C3b,PAME,<4cm,0
C3b,PAME,>4cm,0
C3b,PAST,<4cm,1
C3b,PAST,>4cm,2
C3b,PCLI,<4cm,0
C3b,PCLI,>4cm,0
C3b,PDIV,<4cm,0
C3b,PDIV,>4cm,0
C3b,PORI,<4cm,0
C3b,PORI,>4cm,0
C3b,PPOR,<4cm,0
C3b,PPOR,>4cm,0
C3b,PSTR,<4cm,0
C3b,PSTR,>4cm,0
C3b,SBOU,<4cm,0
C3b,SBOU,>4cm,0
C3b,SCUB,<4cm,0
C3b,SCUB,>4cm,0
C3b,SHYA,<4cm,0
C3b,SHYA,>4cm,0
C3b,SIDE,<4cm,0
C3b,SIDE,>4cm,0
C3b,SINT,<4cm,0
C3b,SINT,>4cm,2
C3b,SLAC,<4cm,0
C3b,SLAC,>4cm,0
C3b,SRAD,<4cm,0
C3b,SRAD,>4cm,0
C3b,SSID,<4cm,56
C3b,SSID,>4cm,1
C3c,AAGA,<4cm,0
C3c,AAGA,>4cm,0
C3c,ACER,<4cm,1
C3c,ACER,>4cm,1
C3c,AFRA,<4cm,0
C3c,AFRA,>4cm,0
C3c,AGAR,<4cm,0
C3c,AGAR,>4cm,0
C3c,ALAM,<4cm,0
C3c,ALAM,>4cm,0
C3c,CNAT,<4cm,0
C3c,CNAT,>4cm,0
C3c,DLAB,<4cm,0
C3c,DLAB,>4cm,0
C3c,DSTO,<4cm,0
C3c,DSTO,>4cm,2
C3c,EFAS,<4cm,0
C3c,EFAS,>4cm,0
C3c,FFRA,<4cm,0
C3c,FFRA,>4cm,0
C3c,HCUC,<4cm,0
C3c,HCUC,>4cm,0
C3c,MADR,<4cm,0
C3c,MADR,>4cm,0
C3c,MALI,<4cm,0
C3c,MALI,>4cm,0
C3c,MCAV,<4cm,0
C3c,MCAV,>4cm,0
C3c,MDEC,<4cm,0
C3c,MDEC,>4cm,0
C3c,MFER,<4cm,0
C3c,MFER,>4cm,0
C3c,MLAM,<4cm,0
C3c,MLAM,>4cm,0
C3c,MMEA,<4cm,0
C3c,MMEA,>4cm,0
C3c,MSEN,<4cm,0
C3c,MSEN,>4cm,0
C3c,MUSS,<4cm,0
C3c,OFAV,<4cm,0
C3c,OFAV,>4cm,0
C3c,OFRA,<4cm,0
C3c,OFRA,>4cm,0
C3c,OROB,<4cm,0
C3c,OROB,>4cm,0
C3c,PAME,<4cm,0
C3c,PAME,>4cm,0
C3c,PAST,<4cm,1
C3c,PAST,>4cm,1
C3c,PCLI,<4cm,0
C3c,PCLI,>4cm,0
C3c,PDIV,<4cm,0
C3c,PDIV,>4cm,0
C3c,PORI,<4cm,0
C3c,PORI,>4cm,0
C3c,PPOR,<4cm,1
C3c,PPOR,>4cm,0
C3c,PSTR,<4cm,0
C3c,PSTR,>4cm,0
C3c,SBOU,<4cm,0
C3c,SBOU,>4cm,0
C3c,SCUB,<4cm,0
C3c,SCUB,>4cm,0
C3c,SHYA,<4cm,0
C3c,SHYA,>4cm,0
C3c,SIDE,<4cm,0
C3c,SIDE,>4cm,0
C3c,SINT,<4cm,0
C3c,SINT,>4cm,0
C3c,SLAC,<4cm,0
C3c,SLAC,>4cm,0
C3c,SRAD,<4cm,0
C3c,SRAD,>4cm,0
C3c,SSID,<4cm,50
C3c,SSID,>4cm,0
C40a,AAGA,<4cm,0
C40a,AAGA,>4cm,0
C40a,ACER,<4cm,0
C40a,ACER,>4cm,0
C40a,AFRA,<4cm,0
C40a,AFRA,>4cm,0
C40a,AGAR,<4cm,0
C40a,AGAR,>4cm,0
C40a,ALAM,<4cm,0
C40a,ALAM,>4cm,0
C40a,CNAT,<4cm,0
C40a,CNAT,>4cm,0
C40a,DLAB,<4cm,0
C40a,DLAB,>4cm,0
C40a,DSTO,<4cm,1
C40a,DSTO,>4cm,1
C40a,EFAS,<4cm,0
C40a,EFAS,>4cm,2
C40a,FFRA,<4cm,0
C40a,FFRA,>4cm,0
C40a,HCUC,<4cm,0
C40a,HCUC,>4cm,0
C40a,MADR,<4cm,0
C40a,MADR,>4cm,0
C40a,MALI,<4cm,0
C40a,MALI,>4cm,0
C40a,MCAV,<4cm,3
C40a,MCAV,>4cm,10
C40a,MDEC,<4cm,0
C40a,MDEC,>4cm,0
C40a,MFER,<4cm,0
C40a,MFER,>4cm,0
C40a,MLAM,<4cm,0
C40a,MLAM,>4cm,0
C40a,MMEA,<4cm,0
C40a,MMEA,>4cm,1
C40a,MSEN,<4cm,0
C40a,MSEN,>4cm,0
C40a,MUSS,<4cm,0
C40a,OFAV,<4cm,0
C40a,OFAV,>4cm,0
C40a,OFRA,<4cm,0
C40a,OFRA,>4cm,0
C40a,OROB,<4cm,0
C40a,OROB,>4cm,0
C40a,PAME,<4cm,0
C40a,PAME,>4cm,0
C40a,PAST,<4cm,0
C40a,PAST,>4cm,10
C40a,PCLI,<4cm,0
C40a,PCLI,>4cm,0
C40a,PDIV,<4cm,0
C40a,PDIV,>4cm,0
C40a,PORI,<4cm,0
C40a,PORI,>4cm,0
C40a,PPOR,<4cm,0
C40a,PPOR,>4cm,0
C40a,PSTR,<4cm,0
C40a,PSTR,>4cm,0
C40a,SBOU,<4cm,0
C40a,SBOU,>4cm,0
C40a,SCUB,<4cm,0
C40a,SCUB,>4cm,0
C40a,SHYA,<4cm,0
C40a,SHYA,>4cm,0
C40a,SIDE,<4cm,0
C40a,SIDE,>4cm,0
C40a,SINT,<4cm,4
C40a,SINT,>4cm,6
C40a,SLAC,<4cm,0
C40a,SLAC,>4cm,0
C40a,SRAD,<4cm,0
C40a,SRAD,>4cm,0
C40a,SSID,<4cm,6
C40a,SSID,>4cm,8
C40b,AAGA,<4cm,0
C40b,AAGA,>4cm,0
C40b,ACER,<4cm,0
C40b,ACER,>4cm,0
C40b,AFRA,<4cm,0
C40b,AFRA,>4cm,0
C40b,AGAR,<4cm,0
C40b,AGAR,>4cm,0
C40b,ALAM,<4cm,0
C40b,ALAM,>4cm,0
C40b,CNAT,<4cm,0
C40b,CNAT,>4cm,0
C40b,DLAB,<4cm,0
C40b,DLAB,>4cm,0
C40b,DSTO,<4cm,0
C40b,DSTO,>4cm,0
C40b,EFAS,<4cm,0
C40b,EFAS,>4cm,0
C40b,FFRA,<4cm,0
C40b,FFRA,>4cm,0
C40b,HCUC,<4cm,0
C40b,HCUC,>4cm,0
C40b,MADR,<4cm,0
C40b,MADR,>4cm,0
C40b,MALI,<4cm,0
C40b,MALI,>4cm,0
C40b,MCAV,<4cm,1
C40b,MCAV,>4cm,6
C40b,MDEC,<4cm,0
C40b,MDEC,>4cm,0
C40b,MFER,<4cm,0
C40b,MFER,>4cm,0
C40b,MLAM,<4cm,0
C40b,MLAM,>4cm,0
C40b,MMEA,<4cm,0
C40b,MMEA,>4cm,0
C40b,MSEN,<4cm,0
C40b,MSEN,>4cm,0
C40b,MUSS,<4cm,0
C40b,OFAV,<4cm,0
C40b,OFAV,>4cm,0
C40b,OFRA,<4cm,0
C40b,OFRA,>4cm,0
C40b,OROB,<4cm,0
C40b,OROB,>4cm,0
C40b,PAME,<4cm,0
C40b,PAME,>4cm,0
C40b,PAST,<4cm,1
C40b,PAST,>4cm,4
C40b,PCLI,<4cm,0
C40b,PCLI,>4cm,0
C40b,PDIV,<4cm,0
C40b,PDIV,>4cm,0
C40b,PORI,<4cm,0
C40b,PORI,>4cm,0
C40b,PPOR,<4cm,0
C40b,PPOR,>4cm,0
C40b,PSTR,<4cm,0
C40b,PSTR,>4cm,0
C40b,SBOU,<4cm,0
C40b,SBOU,>4cm,0
C40b,SCUB,<4cm,0
C40b,SCUB,>4cm,0
C40b,SHYA,<4cm,0
C40b,SHYA,>4cm,0
C40b,SIDE,<4cm,0
C40b,SIDE,>4cm,0
C40b,SINT,<4cm,0
C40b,SINT,>4cm,1
C40b,SLAC,<4cm,0
C40b,SLAC,>4cm,0
C40b,SRAD,<4cm,0
C40b,SRAD,>4cm,0
C40b,SSID,<4cm,14
C40b,SSID,>4cm,9
C40c,AAGA,<4cm,0
C40c,AAGA,>4cm,0
C40c,ACER,<4cm,0
C40c,ACER,>4cm,0
C40c,AFRA,<4cm,0
C40c,AFRA,>4cm,1
C40c,AGAR,<4cm,0
C40c,AGAR,>4cm,0
C40c,ALAM,<4cm,0
C40c,ALAM,>4cm,0
C40c,CNAT,<4cm,0
C40c,CNAT,>4cm,0
C40c,DLAB,<4cm,0
C40c,DLAB,>4cm,0
C40c,DSTO,<4cm,0
C40c,DSTO,>4cm,0
C40c,EFAS,<4cm,0
C40c,EFAS,>4cm,0
C40c,FFRA,<4cm,0
C40c,FFRA,>4cm,0
C40c,HCUC,<4cm,0
C40c,HCUC,>4cm,0
C40c,MADR,<4cm,0
C40c,MADR,>4cm,0
C40c,MALI,<4cm,0
C40c,MALI,>4cm,0
C40c,MCAV,<4cm,1
C40c,MCAV,>4cm,5
C40c,MDEC,<4cm,4
C40c,MDEC,>4cm,3
C40c,MFER,<4cm,0
C40c,MFER,>4cm,0
C40c,MLAM,<4cm,0
C40c,MLAM,>4cm,0
C40c,MMEA,<4cm,0
C40c,MMEA,>4cm,2
C40c,MSEN,<4cm,0
C40c,MSEN,>4cm,0
C40c,MUSS,<4cm,0
C40c,OFAV,<4cm,0
C40c,OFAV,>4cm,0
C40c,OFRA,<4cm,0
C40c,OFRA,>4cm,0
C40c,OROB,<4cm,0
C40c,OROB,>4cm,0
C40c,PAME,<4cm,0
C40c,PAME,>4cm,0
C40c,PAST,<4cm,0
C40c,PAST,>4cm,3
C40c,PCLI,<4cm,0
C40c,PCLI,>4cm,0
C40c,PDIV,<4cm,0
C40c,PDIV,>4cm,0
C40c,PORI,<4cm,0
