site,taxon,max_width_cm
D32a,SINT,2
D32a,SRAD,3
D32a,SINT,4
D32a,SRAD,5
D32a,SSID,3
D32a,PPOR,4
D32a,SSID,6
D32a,SSID,2
D32a,MCAV,3
D32a,AAGA,5
D32a,SSID,2
D32a,PAST,3
D32a,PAST,15
D32a,SSID,4
D32a,SSID,4
D32a,SSID,2
D32a,PAST,5
D32a,SBOU,10
D32a,SSID,1
D32a,MCAV,2
D32a,PPOR,6
D32a,SSID,5
D32a,SSID,3
D32a,SSID,1
D32a,MCAV,10
D32a,MCAV,10
D32a,MCAV,10
D32a,SSID,10
D32a,SBOU,8
D32a,SRAD,4
D32a,SRAD,1
D32a,SRAD,2
D32a,SRAD,5
D32a,PAST,6
D32a,AAGA,8
D32a,AAGA,3
D32a,AAGA,2
D32a,MCAV,8
D32a,SINT,15
D32a,AAGA,5
D32a,PAST,10
D32a,SSID,4
D32a,SSID,1
D32a,MCAV,5
D32a,SRAD,5
D32a,SRAD,3
D32a,SSID,4
D32a,SSID,2
D32a,SSID,1
D32a,PAST,10
D32a,PAST,10
D32a,PAST,2
D32a,SSID,3
D32a,SSID,2
D32a,AAGA,5
D32a,AAGA,5
D32a,SSID,15
D32a,AAGA,6
D32a,PAST,10
D32a,SSID,6
D32a,SSID,4
D32a,SINT,4
D32a,SSID,4
D32a,SSID,4
D32a,SSID,10
D32a,SINT,15
D32a,PAST,20
D32a,DLAB,8
D32a,MCAV,5
D32a,PAST,8
D32a,SSID,10
D32a,SINT,10
D32a,SSID,10
D32a,PAST,4
D32a,SINT,15
D32a,MCAV,2
D32a,SSID,10
D32a,SSID,10
D32a,SINT,10
D32a,SSID,4
D32a,PAST,4
D32a,SSID,6
D32a,PAST,15
D32a,PAST,10
D32a,PAST,3
D32a,SSID,8
D32a,SSID,4
D32a,SSID,10
D32a,SSID,3
D32a,SSID,5
D32a,SSID,1
D32a,SSID,1
D32a,MCAV,4
D32a,AAGA,4
D32a,SRAD,1
D32a,SRAD,2
D32a,SSID,32
D32a,SRAD,4
D32a,SRAD,4
D-10-b,SRAD,1
D-10-b,SSID,20
D-10-b,SSID,7
D-10-b,SSID,14
D-10-b,SINT,9
D-10-b,PPOR,12
D-10-b,PAST,2
D-10-b,SRAD,7
D-10-b,PPOR,9
D-10-b,SINT,13
D-10-b,AAGA,5
D-10-b,SSID,4
D-10-b,SINT,13
D-10-b,SINT,12
D-10-b,SSID,4
D-10-b,SSID,5
D-10-b,SSID,2
D-10-b,PPOR,3
D-10-b,PPOR,3
D-10-b,PPOR,3
D-10-b,PAST,4
D-10-b,AAGA,4
D-10-b,PPOR,10
D-10-b,PPOR,8
D-10-b,PAST,23
D-10-b,MCAV,1
D-10-b,SSID,3
D-10-b,SSID,3
D-10-b,SSID,3
D-10-b,SSID,4
D-10-b,SRAD,1
D-10-b,SRAD,3
D-10-b,SSID,2
D-10-b,AAGA,18
D-10-b,AAGA,7
D-10-b,AAGA,4
D-10-b,AAGA,12
D-10-b,PAST,3
D-10-b,DSTO,4
D-10-b,DSTO,13
D-10-b,DSTO,10
D-10-b,SSID,2
D-10-b,PAST,20
D-10-b,DSTO,2
D-10-b,SSID,9
D-10-b,PPOR,7
D-10-b,PSTR,11
D-10-b,SINT,10
D-10-b,SRAD,2
D-10-b,SRAD,2
D-10-b,PPOR,7
D-10-b,PAST,1
D-10-b,PPOR,7
D-10-b,SSID,6
D-10-b,SSID,2
D-10-b,SSID,2
D-10-b,SSID,1
D-10-b,SRAD,3
D-10-b,MCAV,2
D-10-b,PAST,7
D-10-b,SSID,4
D-10-b,MCAV,12
D-10-b,SSID,30
D-10-b,PAST,10
D-10-b,PAST,15
D-10-b,SRAD,3
D-10-b,SRAD,2
D-10-b,SRAD,2
D-10-b,SSID,4
D-10-b,MCAV,2
D-10-b,SINT,4
D-10-b,SSID,4
D-10-b,SRAD,4
D-10-b,SRAD,3
D-10-b,SSID,2
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SRAD,1
D-10-b,PPOR,3
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,2
D-10-b,SSID,4
D-10-b,SSID,2
D-10-b,SRAD,1
D-10-b,SRAD,2
D-10-b,SINT,5
D-10-b,SRAD,4
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,2
D-10-b,MCAV,2
D-10-b,PPOR,4
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SRAD,3
D-10-b,SSID,5
D-10-b,SRAD,3
D-10-b,SRAD,2
D-10-b,SRAD,2
D-10-b,SRAD,4
D-10-b,PPOR,4
D-10-b,MCAV,2
D-10-b,SINT,7
D-10-b,SRAD,1
D-10-b,SRAD,1
D-10-b,SSID,11
D-10-b,MCAV,2
D-10-b,SRAD,4
D-10-b,SSID,3
D-10-b,SRAD,1
D-10-b,SRAD,1
D-10-b,MCAV,2
D-10-b,SSID,5
D-10-b,SSID,1
D-10-b,SRAD,2
D-10-b,SSID,10
D-10-b,PPOR,5
D-10-b,SSID,2
D-10-b,SRAD,1
D-10-b,SSID,1
D-10-b,SRAD,7
D-10-b,SSID,5
D-10-b,SSID,2
D-10-b,PPOR,3
D-10-b,SSID,10
D-10-b,SRAD,1
D-10-b,SRAD,1
D-10-b,SRAD,1
D-10-b,SSID,1
D-10-b,SSID,4
D-10-b,SINT,5
D-10-b,SSID,4
D-10-b,SSID,18
D-10-b,PPOR,6
D-10-b,PPOR,4
D-10-b,PAST,12
D-10-b,PAST,9
D-10-b,SRAD,2
D-10-b,SSID,3
D-18-a,PCLI,25
D-18-a,SINT,10
D-18-a,SSID,4
D-18-a,PCLI,6
D-18-a,MCAV,41
D-18-a,MCAV,2
D-18-a,MCAV,40
D-18-a,PAST,8
D-18-a,SSID,1
D-18-a,SSID,2
D-18-a,PAST,2
D-18-a,SINT,2
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,7
D-18-a,PAST,1
D-18-a,SINT,1
D-18-a,SINT,1
D-18-a,SINT,1
D-18-a,SINT,1
D-18-a,PAST,1
D-18-a,SINT,10
D-18-a,MCAV,4
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,3
D-18-a,SSID,3
D-18-a,SINT,2
D-18-a,MCAV,2
D-18-a,PAST,1
D-18-a,SSID,1
D-18-a,SSID,4
D-18-a,SINT,3
D-18-a,SINT,1
D-18-a,SSID,1
D-18-a,SINT,2
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SINT,3
D-18-a,SSID,3
D-18-a,SINT,4
D-18-a,SINT,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,2
D-18-a,SSID,2
D-18-a,SSID,2
D-18-a,SSID,2
D-18-a,SSID,3
D-18-a,SINT,12
D-18-a,PAST,4
D-18-a,MCAV,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,4
D-18-a,SINT,4
D-18-a,PAST,10
D-18-a,SINT,14
D-18-a,PCLI,14
D-18-a,SINT,6
D-18-a,SSID,4
D-18-a,SSID,1
D-18-a,SSID,2
D-18-a,SINT,4
D-18-a,MCAV,1
D-18-a,PAST,4
D-18-a,SINT,7
D-18-a,SSID,2
D-18-a,SSID,6
D-18-a,OFAV,50
D-18-a,PAST,1
D-18-a,SSID,8
D-18-a,SSID,5
D-18-a,SSID,2
D-18-a,SSID,2
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SINT,6
D-18-a,SINT,1
D-18-a,SSID,4
D-18-a,SINT,4
D-18-a,PAST,6
D-18-a,SINT,3
D-18-a,MCAV,1
D-18-a,MCAV,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SSID,1
D-18-a,SINT,1
D-18-a,PAST,1
D-18-a,PPOR,6
D-18-a,SINT,3
D-18-a,SINT,1
D-18-a,SINT,1
D-18-a,SSID,2
D-18-a,MCAV,2
D-18-a,MCAV,2
D-18-a,DSTO,4
D-18-a,SINT,10
D-18-a,SINT,1
D-18-a,MCAV,3
D-18-a,SINT,1
D-18-a,SINT,1
D-18-a,PAST,1
D-18-a,PPOR,2
D-18-a,SSID,2
D-18-a,PAST,2
D-18-a,SINT,4
D-18-a,SINT,3
D-18-a,MCAV,2
D-18-a,MCAV,2
D-18-a,SINT,5
D-18-a,SSID,3
D-18-a,DSTO,1
D-18-a,MCAV,2
D-18-a,MMEA,1
D-18-a,SSID,4
D-18-a,SSID,2
D-18-a,MCAV,2
D-18-a,PAST,10
D-18-a,PPOR,2
D-18-b,SSID,1
D-18-b,SSID,4
D-18-b,MCAV,2
D-18-b,SBOU,30
D-18-b,SSID,2
D-18-b,SSID,2
D-18-b,SSID,2
D-18-b,SINT,5
D-18-b,SINT,4
D-18-b,SINT,1
D-18-b,PPOR,1
D-18-b,SSID,11
D-18-b,SSID,6
D-18-b,SSID,1
D-18-b,SINT,4
D-18-b,SRAD,2
D-18-b,SRAD,1
D-18-b,SINT,1
D-18-b,MCAV,2
D-18-b,SSID,12
D-18-b,MCAV,7
D-18-b,SINT,2
D-18-b,SSID,2
D-18-b,OFRA,40
D-18-b,SINT,4
D-18-b,SINT,2
D-18-b,SINT,2
D-18-b,SINT,1
D-18-b,SSID,1
D-18-b,SSID,1
D-18-b,SSID,1
D-18-b,MCAV,25
D-18-b,SINT,12
D-18-b,SINT,4
D-18-b,SSID,25
D-18-b,SSID,1
D-18-b,SSID,1
D-18-b,SSID,2
D-18-b,PPOR,7
D-18-b,SINT,2
D-18-b,SSID,4
D-18-b,SSID,5
D-18-b,SSID,2
D-18-b,SSID,2
D-18-b,SSID,2
D-18-b,SSID,2
D-18-b,MCAV,1
D-18-b,MCAV,1
D-18-b,MCAV,1
D-18-b,SSID,17
D-18-b,SSID,1
D-18-b,MCAV,1
D-18-b,MCAV,1
D-18-b,SSID,2
D-18-b,SINT,5
D-18-b,SINT,3
D-18-b,SINT,1
D-18-b,MUSS,3
D-18-b,PPOR,8
D-18-b,PPOR,4
D-18-b,SINT,3
D-18-b,SSID,2
D-18-b,SSID,1
D-18-b,DSTO,4
D-18-b,SINT,2
D-18-b,PAST,6
D-18-b,MCAV,2
D-18-b,SINT,10
D-18-b,DSTO,4
D-18-b,EFAS,4
D-18-b,SSID,3
D-18-b,PAST,9
D-18-b,SRAD,4
D-18-b,SSID,3
D-18-b,SINT,2
D-18-b,MCAV,1
D-18-b,MCAV,3
D-18-b,SSID,1
D-18-b,SSID,6
D-18-b,SINT,5
D-18-b,SSID,1
D-18-b,SINT,3
D-18-b,SINT,1
D-18-b,SINT,3
D-18-b,SINT,2
D-18-b,SSID,2
D-18-b,DSTO,1
D-18-b,SSID,4
D-18-b,MMEA,4
D-18-b,SSID,8
D-18-b,PAST,6
D-18-b,SSID,2
D-18-b,PAST,1
D-18-b,PPOR,4
D-18-b,SINT,1
D-18-b,SINT,5
D-18-b,SSID,2
D-18-b,SSID,2
D-18-b,SSID,1
D-10-a,SSID,10
D-10-a,MCAV,11
D-10-a,SSID,4
D-10-a,OFAV,250
D-10-a,SSID,3
D-10-a,SSID,15
D-10-a,MCAV,3
D-10-a,SSID,10
D-10-a,SSID,2
D-10-a,SSID,2
D-10-a,SSID,1
D-10-a,SINT,8
D-10-a,SRAD,2
D-10-a,PAST,8
D-10-a,SSID,3
D-10-a,SINT,7
D-10-a,SINT,6
D-10-a,SSID,2
D-10-a,SSID,6
D-10-a,SRAD,2
D-10-a,PAST,18
D-10-a,PAST,10
D-10-a,SRAD,2
D-10-a,SSID,11
D-10-a,SSID,2
D-10-a,PAST,2
D-10-a,SINT,10
D-10-a,SSID,11
D-10-a,SSID,6
D-10-a,PAST,10
D-10-a,PAST,30
D-10-a,SSID,2
D-10-a,SSID,5
D-10-a,PAST,15
D-10-a,MCAV,40
D-10-a,MCAV,4
D-10-a,SSID,2
D-10-a,PAST,25
D-10-a,PPOR,2
D-10-a,PAST,14
D-10-a,PAST,8
D-10-a,DSTO,4
D-10-a,PAST,2
D-10-a,PPOR,7
D-10-a,SINT,10
D-10-a,SSID,3
D-10-a,SSID,1
D-10-a,SSID,20
D-10-a,SBOU,18
D-10-a,SSID,2
D-10-a,SSID,12
D-10-a,SSID,10
D-10-a,SRAD,1
D-10-a,SRAD,1
D-10-a,SRAD,1
D-10-a,SRAD,1
D-10-a,SRAD,1
D-10-a,SRAD,1
D-10-a,SRAD,2
D-10-a,SRAD,2
D-10-a,SSID,2
D-10-a,SSID,3
D-10-a,SRAD,3
D-10-a,SRAD,1
D-10-a,MCAV,2
D-10-a,MCAV,3
D-10-a,SINT,18
D-10-a,DSTO,3
D-10-a,MCAV,2
D-10-a,SSID,4
D-10-a,PAST,8
D-10-a,PAST,8
D-10-a,PPOR,3
D-10-a,DSTO,8
D-10-a,SSID,8
D-10-a,MCAV,2
D-10-a,MCAV,28
D-10-a,SINT,2
D-10-a,SSID,13
D-10-a,SSID,4
D-10-a,SSID,2
D-10-a,SSID,8
D-10-a,PAST,10
D-10-a,PAST,3
D-10-a,PAST,10
D-10-a,PPOR,8
D-10-a,PPOR,3
D-10-a,MCAV,2
D-10-a,SRAD,3
D-10-a,SRAD,3
D-10-a,PPOR,5
D-10-a,PPOR,12
D-10-a,SRAD,4
D-10-a,SSID,10
D-10-a,PAST,10
D-10-a,SSID,2
D-10-a,SSID,10
D-10-a,SSID,10
D-10-a,PAST,10
D-10-a,PAST,10
D-10-a,SSID,3
D-10-a,SSID,5
D-10-a,PAST,10
D-10-a,PAST,3
D-10-b,SSID,1
D-10-b,SSID,2
D-10-b,SSID,2
D-10-b,SSID,2
D-10-b,SSID,1
D-10-b,SSID,10
D-10-b,PAST,5
D-10-b,PAST,2
D-10-b,PAST,4
D-10-b,PAST,18
D-10-b,SINT,8
D-10-b,SSID,5
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SBOU,22
D-10-b,PAST,12
D-10-b,SINT,1
D-10-b,AAGA,10
D-10-b,SSID,2
D-10-b,PAST,4
D-10-b,PAST,4
D-10-b,PAST,13
D-10-b,PPOR,2
D-10-b,MCAV,2
D-10-b,PAST,15
D-10-b,SSID,2
D-10-b,SSID,2
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,PAST,1
D-10-b,SBOU,13
D-10-b,PAST,2
D-10-b,SSID,1
D-10-b,MCAV,1
D-10-b,MCAV,1
D-10-b,PAST,7
D-10-b,PAST,6
D-10-b,PAST,4
D-10-b,PAST,7
D-10-b,SSID,7
D-10-b,SSID,10
D-10-b,PAST,15
D-10-b,SSID,1
D-10-b,SBOU,12
D-10-b,SINT,4
D-10-b,SSID,10
D-10-b,SINT,4
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SINT,3
D-10-b,SINT,2
D-10-b,SSID,2
D-10-b,SSID,2
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,7
D-10-b,SSID,6
D-10-b,SSID,7
D-10-b,SSID,2
D-10-b,SSID,2
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SSID,1
D-10-b,SINT,1
D-10-b,SSID,2
D-10-b,SSID,6
D-10-b,MCAV,2
D-10-b,PAST,1
D-10-b,SSID,2
D-10-b,SSID,2
D-10-b,SSID,9
D-10-b,SINT,5
D-10-b,PAST,3
D-10-b,PAST,6
D-10-b,PAST,1
D-10-b,SSID,1
D-10-b,AAGA,7
D-10-b,MCAV,1
D-10-c,PAST,7
D-10-c,DSTO,5
D-10-c,PAST,11
D-10-c,PAST,2
D-10-c,SSID,6
D-10-c,PAST,14
D-10-c,PAST,6
D-10-c,SSID,2
D-10-c,SSID,2
D-10-c,SSID,2
D-10-c,SSID,6
D-10-c,PAST,7
D-10-c,PAST,3
D-10-c,SSID,4
D-10-c,MCAV,4
D-10-c,PPOR,4
D-10-c,PAST,7
D-10-c,SSID,2
D-10-c,PPOR,4
D-10-c,DSTO,33
D-10-c,MCAV,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,PPOR,2
D-10-c,PPOR,6
D-10-c,PPOR,6
D-10-c,PPOR,5
D-10-c,PAST,7
D-10-c,PAST,7
D-10-c,PAST,7
D-10-c,PAST,1
D-10-c,PAST,1
D-10-c,PAST,4
D-10-c,PAST,4
D-10-c,SSID,2
D-10-c,SSID,2
D-10-c,PAST,2
D-10-c,PAST,8
D-10-c,SSID,4
D-10-c,SSID,7
D-10-c,PAST,5
D-10-c,MCAV,4
D-10-c,PAST,22
D-10-c,PAST,2
D-10-c,PAST,2
D-10-c,SSID,2
D-10-c,SSID,2
D-10-c,MCAV,3
D-10-c,MCAV,3
D-10-c,PPOR,15
D-10-c,PAST,4
D-10-c,PAST,3
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SINT,10
D-10-c,PPOR,3
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,2
D-10-c,MCAV,1
D-10-c,PPOR,4
D-10-c,SSID,4
D-10-c,PPOR,2
D-10-c,PAST,7
D-10-c,SINT,3
D-10-c,MCAV,1
D-10-c,PAST,1
D-10-c,PPOR,2
D-10-c,SSID,6
D-10-c,PAST,7
D-10-c,PAST,4
D-10-c,AAGA,3
D-10-c,SINT,1
D-10-c,SINT,1
D-10-c,AAGA,10
D-10-c,SSID,2
D-10-c,PAST,1
D-10-c,PAST,1
D-10-c,PAST,7
D-10-c,PAST,3
D-10-c,SSID,1
D-10-c,SSID,6
D-10-c,SINT,1
D-10-c,MCAV,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,4
D-10-c,MCAV,15
D-10-c,AAGA,4
D-10-c,SSID,11
D-10-c,SSID,2
D-10-c,SSID,2
D-10-c,SSID,1
D-10-c,PAST,4
D-10-c,PAST,4
D-10-c,PAST,1
D-10-c,AAGA,30
D-10-c,SINT,2
D-10-c,SSID,2
D-10-c,SSID,2
D-10-c,SSID,1
D-10-c,PPOR,2
D-10-c,MCAV,2
D-10-c,SINT,4
D-10-c,MCAV,4
D-10-c,AAGA,12
D-10-c,PAST,7
D-10-c,PAST,1
D-10-c,SSID,4
D-10-c,AAGA,22
D-10-c,SSID,2
D-10-c,SSID,2
D-10-c,SSID,2
D-10-c,SSID,20
D-10-c,SSID,3
D-10-c,SSID,5
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,DSTO,1
D-10-c,PAST,6
D-10-c,SINT,4
D-10-c,SINT,3
D-10-c,PAST,3
D-10-c,PAST,1
D-10-c,AAGA,6
D-10-c,AAGA,3
D-10-c,MCAV,2
D-10-c,PAST,1
D-10-c,PAST,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,7
D-10-c,PAST,3
D-10-c,PAST,7
D-10-c,PAST,4
D-10-c,PAST,4
D-10-c,PAST,4
D-10-c,PAST,4
D-10-c,PAST,6
D-10-c,MCAV,1
D-10-c,SINT,12
D-10-c,PAST,2
D-10-c,AAGA,5
D-10-c,PPOR,4
D-10-c,DSTO,4
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,PAST,2
D-10-c,SSID,4
D-10-c,MCAV,1
D-10-c,AAGA,12
D-10-c,AAGA,4
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,SSID,1
D-10-c,PAST,5
D-10-c,SSID,3
D-10-c,SSID,2
D-10-c,SSID,2
D-10-c,SSID,2
D-10-c,SINT,12
D-10-c,PAST,6
D-10-c,MMEA,10
D-10-c,PAST,5
D-10-c,SSID,2
D-10-c,SSID,1
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,3
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,PAST,5
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,3
C-31-a,SSID,1
C-31-a,SSID,2
C-31-a,SSID,3
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,PPOR,2
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,2
C-31-a,SINT,4
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SINT,4
C-31-a,PPOR,3
C-31-a,SBOU,28
C-31-a,SRAD,9
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SINT,2
C-31-a,SINT,7
C-31-a,SSID,3
C-31-a,PAST,2
C-31-a,SINT,3
C-31-a,SINT,3
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SBOU,5
C-31-a,SINT,12
C-31-a,PPOR,2
C-31-a,SINT,2
C-31-a,PPOR,2
C-31-a,SSID,3
C-31-a,SSID,2
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SINT,4
C-31-a,SINT,4
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,PPOR,1
C-31-a,SSID,2
C-31-a,SINT,5
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,4
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SINT,10
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,2
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,2
C-31-a,SSID,1
C-31-a,SSID,3
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
C-31-a,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SRAD,1
D-31-b,PPOR,3
D-31-b,PPOR,3
D-31-b,PPOR,3
D-31-b,PPOR,1
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,2
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,2
D-31-b,PPOR,3
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,PPOR,2
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SBOU,2
D-31-b,SSID,2
D-31-b,SSID,2
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,2
D-31-b,SBOU,3
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,2
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,2
D-31-b,SBOU,30
D-31-b,SSID,3
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,1
D-31-b,SSID,2
D-31-b,SSID,1
